date,GLD,SLV,USO,BNO,UNG,DBA,DBB,CPER,PPLT
2017-01-30,0.0,0.0,0.1458200057434156,0.14661212344901373,0.09547677406257471,0.0,0.2290863632854131,0.20878541614430632,0.0
2017-01-31,0.0,0.0,0.1458200057434156,0.14661212344901373,0.09547677406257471,0.0,0.2290863632854131,0.20878541614430632,0.0
2017-02-01,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-02,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-03,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-06,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-07,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-08,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-09,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-10,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-13,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-14,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-15,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-16,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-17,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-21,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-22,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-23,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-24,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-27,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-02-28,0.0,0.0,0.17853108327108858,0.17749506563827663,0.0,0.0,0.22057166072667378,0.21233113394641354,0.0
2017-03-01,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-02,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-03,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-06,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-07,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-08,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-09,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-10,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-13,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-14,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-15,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-16,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-17,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-20,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-21,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-22,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-23,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-24,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-27,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-28,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-29,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-30,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-03-31,0.0,0.0,0.2470543490006687,0.25197708068531727,0.0,0.0,0.273465877515511,0.22653412248448898,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-04-17,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-18,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-19,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-20,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-21,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-24,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-25,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-26,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-27,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-04-28,0.26937655964955787,0.2306234403504421,0.0,0.0,0.0,0.0,0.2507997933697637,0.19235888311218152,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-06-01,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-02,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-05,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-06,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-07,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-08,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-09,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-12,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-13,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-14,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-15,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-16,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-19,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-20,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-21,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-22,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-23,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-26,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-27,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-28,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-29,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-06-30,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-21,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.25,0.0
2017-08-01,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-02,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-03,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-04,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-07,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-08,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-09,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-10,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-11,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-14,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-15,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-16,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-17,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-18,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-21,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-22,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-23,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-24,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-25,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-28,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-29,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-30,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-08-31,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2017-09-01,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-05,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-06,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-07,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-08,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-11,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-12,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-13,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-14,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-15,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-18,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-19,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-20,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-21,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-22,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-25,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-26,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-27,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-28,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-09-29,0.26616363310402846,0.0,0.0,0.0,0.0,0.0,0.23548996646142872,0.20094694172665048,0.23383636689597156
2017-10-02,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-03,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-04,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-05,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-06,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-09,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-10,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-11,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-12,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-13,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-16,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-17,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-18,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-19,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-20,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-23,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-24,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-25,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-26,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-27,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-30,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-10-31,0.3,0.0,0.0,0.19265614409257598,0.0,0.0,0.2607639553954195,0.2392360446045805,0.0
2017-11-01,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-02,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-03,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-06,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-07,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-08,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-09,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-10,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-13,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-14,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-15,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-16,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-17,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-20,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-21,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-22,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-24,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-27,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-28,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-29,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-11-30,0.3,0.0,0.14763719055437605,0.15299473373003442,0.0,0.0,0.20965197335901034,0.18971610235657912,0.0
2017-12-01,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-04,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-05,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-06,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-07,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-08,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-11,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-12,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-13,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-14,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-15,0.0,0.0,0.21957270338251264,0.23251494735501294,0.0,0.0,0.2737664157449814,0.22623358425501866,0.0
2017-12-18,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2017-12-19,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2017-12-20,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2017-12-21,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2017-12-22,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2017-12-26,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2017-12-27,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2017-12-28,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2017-12-29,0.0,0.0,0.22754090622385892,0.21930730446940053,0.0,0.0,0.2711733070374651,0.2288266929625348,0.0
2018-01-02,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-03,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-04,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-05,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-08,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-09,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-10,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-11,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-12,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-16,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-17,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-18,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-19,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-22,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-23,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-24,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-25,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-26,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-29,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-30,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
2018-01-31,0.3,0.0,0.1551946512284273,0.1522774764620531,0.0,0.0,0.2282633437136341,0.16426452859588542,0.0
