date,equity
2024-12-31,1101361.2
2025-01-02,1101361.2
2025-01-03,1101361.2
2025-01-06,1101361.2
2025-01-07,1101361.2
2025-01-08,1101361.2
2025-01-10,1101361.2
2025-01-13,1101361.2
2025-01-14,1101361.2
2025-01-15,1101361.2
2025-01-16,1101361.2
2025-01-17,1101361.2
2025-01-21,1100810.81
2025-01-22,1176703.26
2025-01-23,1179305.62
2025-01-24,1181192.41
2025-01-27,1115872.12
2025-01-28,1173547.84
2025-01-29,1191732.1
2025-01-30,1189032.16
2025-01-31,1202304.35
2025-02-03,1188804.42
2025-02-04,1237013.91
2025-02-05,1198010.37
2025-02-06,1238217.5
2025-02-07,1222245.26
2025-02-10,1250481.27
2025-02-11,1220716.34
2025-02-12,1237209.08
2025-02-13,1534370.65
2025-02-14,1658651.27
2025-02-18,1658651.27
2025-02-19,1658651.27
2025-02-20,1658651.27
2025-02-21,1658651.27
2025-02-24,1658651.27
2025-02-25,1658651.27
2025-02-26,1658651.27
2025-02-27,1658651.27
2025-02-28,1658651.27
2025-03-03,1658651.27
2025-03-04,1658651.27
2025-03-05,1658651.27
2025-03-06,1658651.27
2025-03-07,1658651.27
2025-03-10,1658651.27
2025-03-11,1658651.27
2025-03-12,1658651.27
2025-03-13,1658651.27
2025-03-14,1658651.27
2025-03-17,1658651.27
2025-03-18,1658651.27
2025-03-19,1658651.27
2025-03-20,1658651.27
2025-03-21,1658651.27
2025-03-24,1658651.27
2025-03-25,1658651.27
2025-03-26,1658651.27
2025-03-27,1658651.27
2025-03-28,1658651.27
2025-03-31,1658651.27
2025-04-01,1658651.27
2025-04-02,1658651.27
2025-04-03,1658651.27
2025-04-04,1658651.27
2025-04-07,1658651.27
2025-04-08,1658651.27
2025-04-09,1658651.27
2025-04-10,1658651.27
2025-04-11,1658651.27
2025-04-14,1658651.27
2025-04-15,1658651.27
2025-04-16,1658651.27
2025-04-17,1658651.27
2025-04-21,1658651.27
2025-04-22,1658651.27
2025-04-23,1658651.27
2025-04-24,1658651.27
2025-04-25,1658651.27
2025-04-28,1658651.27
2025-04-29,1658651.27
2025-04-30,1658651.27
2025-05-01,1658651.27
2025-05-02,1658651.27
2025-05-05,1658651.27
2025-05-06,1658651.27
2025-05-07,1658651.27
2025-05-08,1658651.27
2025-05-09,1658651.27
2025-05-12,1658651.27
2025-05-13,1658651.27
2025-05-14,1658651.27
2025-05-15,1658651.27
2025-05-16,1658651.27
2025-05-19,1658651.27
2025-05-20,1658651.27
2025-05-21,1658651.27
2025-05-22,1658651.27
2025-05-23,1658651.27
2025-05-27,1658651.27
2025-05-28,1658651.27
2025-05-29,1658651.27
2025-05-30,1658651.27
2025-06-02,1658651.27
2025-06-03,1658651.27
2025-06-04,1658651.27
2025-06-05,1658651.27
2025-06-06,1658651.27
2025-06-09,1658651.27
2025-06-10,1658651.27
2025-06-11,1658651.27
2025-06-12,1658651.27
2025-06-13,1658651.27
2025-06-16,1658651.27
2025-06-17,1658651.27
2025-06-18,1658651.27
2025-06-20,1658651.27
2025-06-23,1658651.27
2025-06-24,1658651.27
2025-06-25,1658651.27
2025-06-26,1658651.27
2025-06-27,1658651.27
2025-06-30,1658651.27
2025-07-01,1658651.27
2025-07-02,1658651.27
2025-07-03,1658651.27
2025-07-07,1658651.27
2025-07-08,1658651.27
2025-07-09,1658651.27
2025-07-10,1658651.27
2025-07-11,1658651.27
2025-07-14,1658651.27
2025-07-15,1658651.27
2025-07-16,1658651.27
2025-07-17,1658651.27
2025-07-18,1658651.27
2025-07-21,1658651.27
2025-07-22,1658651.27
2025-07-23,1658651.27
2025-07-24,1658651.27
2025-07-25,1658651.27
2025-07-28,1658651.27
2025-07-29,1658651.27
2025-07-30,1658651.27
2025-07-31,1658651.27
2025-08-01,1658651.27
2025-08-04,1658651.27
2025-08-05,1658651.27
2025-08-06,1657822.43
2025-08-07,1682382.24
2025-08-08,1726331.41
2025-08-11,1686814.04
2025-08-12,1726423.69
2025-08-13,1700716.36
2025-08-14,1731706.92
2025-08-15,1693183.78
2025-08-18,1719956.01
2025-08-19,1565059.59
2025-08-20,1556263.03
2025-08-21,1588389.68
2025-08-22,1695694.34
2025-08-25,1627652.12
2025-08-26,1659018.9
2025-08-27,1594217.15
2025-08-28,1651435.68
2025-08-29,1675219.24
2025-09-02,1699692.33
2025-09-03,1500461.42
2025-09-04,1481107.35
2025-09-05,1480367.17
2025-09-08,1485182.94
2025-09-09,1555492.85
2025-09-10,1544898.32
2025-09-11,1591129.48
2025-09-12,1710560.05
2025-09-15,1762733.05
2025-09-16,1794403.83
2025-09-17,1801099.11
2025-09-18,1918400.28
2025-09-19,1917441.59
2025-09-22,1855700.01
2025-09-23,1833975.74
2025-09-24,1833975.74
2025-09-25,1833975.74
2025-09-26,1833975.74
2025-09-29,1833975.74
2025-09-30,1833975.74
2025-10-01,1833975.74
2025-10-02,1833975.74
2025-10-03,1833975.74
2025-10-06,1833975.74
2025-10-07,1833975.74
2025-10-08,1833059.21
2025-10-09,1840109.33
2025-10-10,1727306.45
2025-10-13,1791933.12
2025-10-14,1736706.68
2025-10-15,1773132.66
2025-10-16,1554577.01
2025-10-17,1539706.43
2025-10-20,1539706.43
2025-10-21,1539706.43
2025-10-22,1539706.43
2025-10-23,1539706.43
2025-10-24,1539706.43
2025-10-27,1539706.43
2025-10-28,1539706.43
2025-10-29,1539706.43
2025-10-30,1539706.43
2025-10-31,1539706.43
2025-11-03,1539706.43
2025-11-04,1539706.43
2025-11-05,1539706.43
2025-11-06,1539706.43
2025-11-07,1539706.43
2025-11-10,1539706.43
2025-11-11,1539706.43
2025-11-12,1539706.43
2025-11-13,1539706.43
2025-11-14,1539706.43
2025-11-17,1539706.43
2025-11-18,1539706.43
2025-11-19,1539706.43
2025-11-20,1539706.43
2025-11-21,1539706.43
2025-11-24,1539706.43
2025-11-25,1539706.43
2025-11-26,1539706.43
2025-11-28,1539706.43
2025-12-01,1539706.43
2025-12-02,1539706.43
2025-12-03,1539706.43
2025-12-04,1539706.43
2025-12-05,1539706.43
2025-12-08,1539706.43
2025-12-09,1539706.43
2025-12-10,1539706.43
2025-12-11,1539706.43
2025-12-12,1539706.43
2025-12-15,1539706.43
2025-12-16,1539706.43
2025-12-17,1539706.43
2025-12-18,1539706.43
2025-12-19,1539706.43
2025-12-22,1539706.43
2025-12-23,1539706.43
2025-12-24,1539706.43
2025-12-26,1539706.43
2025-12-29,1539706.43
2025-12-30,1539706.43
2025-12-31,1539706.43
2026-01-02,1539706.43
2026-01-05,1539706.43
2026-01-06,1539706.43
2026-01-07,1539706.43
2026-01-08,1539706.43
2026-01-09,1539706.43
2026-01-12,1539706.43
2026-01-13,1539706.43
2026-01-14,1539706.43
2026-01-15,1539706.43
2026-01-16,1539706.43
2026-01-20,1539706.43
2026-01-21,1539706.43
2026-01-22,1539706.43
2026-01-23,1539706.43
2026-01-26,1539706.43
2026-01-27,1539706.43
2026-01-28,1539706.43
2026-01-29,1539706.43
2026-01-30,1539706.43
2026-02-02,1539706.43
2026-02-03,1539706.43
2026-02-04,1539706.43
2026-02-05,1539706.43
2026-02-06,1539706.43
2026-02-09,1539706.43
2026-02-10,1539706.43
2026-02-11,1539706.43
2026-02-12,1539706.43
2026-02-13,1539706.43
2026-02-17,1539706.43
2026-02-18,1539706.43
2026-02-19,1539706.43
2026-02-20,1539706.43
2026-02-23,1539706.43
2026-02-24,1539706.43
2026-02-25,1539706.43
2026-02-26,1539706.43
2026-02-27,1539706.43
2026-03-02,1539706.43
2026-03-03,1539706.43
2026-03-04,1539706.43
2026-03-05,1539706.43
2026-03-06,1539706.43
2026-03-09,1539706.43
2026-03-10,1539706.43
2026-03-11,1539706.43
2026-03-12,1539706.43
2026-03-13,1539706.43
2026-03-16,1539706.43
2026-03-17,1539706.43
2026-03-18,1539706.43
2026-03-19,1539706.43
2026-03-20,1539706.43
2026-03-23,1539706.43
2026-03-24,1539706.43
2026-03-25,1539706.43
2026-03-26,1539706.43
2026-03-27,1539706.43
2026-03-30,1539706.43
2026-03-31,1539706.43
2026-04-01,1539706.43
2026-04-02,1539706.43
2026-04-06,1539706.43
2026-04-07,1539706.43
2026-04-08,1539706.43
2026-04-09,1539706.43
2026-04-10,1539706.43
2026-04-13,1539706.43
2026-04-14,1539706.43
2026-04-15,1539706.43
2026-04-16,1539706.43
2026-04-17,1539706.43
2026-04-20,1539706.43
2026-04-21,1539706.43
2026-04-22,1539706.43
2026-04-23,1539706.43
2026-04-24,1539706.43
2026-04-27,1539706.43
2026-04-28,1538937.16
2026-04-29,1709709.09
2026-04-30,1788536.58
2026-05-01,1776188.72
2026-05-04,1820805.43
2026-05-05,1915060.2
2026-05-06,1988694.04
2026-05-07,1909503.74
2026-05-08,1975728.91
2026-05-11,2123202.65
2026-05-12,2011702.15
2026-05-13,2033722.35
2026-05-14,2013389.64
2026-05-15,1984043.07
2026-05-18,1887977.31
2026-05-19,1876123.47
2026-05-20,1891846.29
2026-05-21,2002317.79
2026-05-22,1993345.14
2026-05-26,2159505.07
2026-05-27,2182902.78
2026-05-28,2182902.78
2026-05-29,2182902.78
2026-06-01,2181812.32
2026-06-02,2192284.59
2026-06-03,2313006.2
2026-06-04,2238318.76
2026-06-05,2048592.69
2026-06-08,2118330.47
2026-06-09,2118330.47
2026-06-10,2118330.47
2026-06-11,2118330.47
2026-06-12,2118330.47
2026-06-15,2118330.47
2026-06-16,2118330.47
2026-06-17,2118330.47
2026-06-18,2118330.47
2026-06-22,2118330.47
2026-06-23,2118330.47
2026-06-24,2118330.47
2026-06-25,2118330.47
2026-06-26,2118330.47
2026-06-29,2118330.47
2026-06-30,2118330.47
2026-07-01,2118330.47
2026-07-02,2118330.47
2026-07-06,2118330.47
2026-07-07,2118330.47
2026-07-08,2118330.47
2026-07-09,2118330.47
2026-07-10,2118330.47
2026-07-13,2118330.47
