date,equity
2025-01-24,101303.51
2025-01-27,101303.51
2025-01-28,101303.51
2025-01-29,101303.51
2025-01-30,101303.51
2025-01-31,101303.51
2025-02-03,101303.51
2025-02-04,101303.51
2025-02-05,101303.51
2025-02-06,101303.51
2025-02-07,101303.51
2025-02-10,101303.51
2025-02-11,101303.51
2025-02-12,101303.51
2025-02-13,101303.51
2025-02-14,101303.51
2025-02-18,101303.51
2025-02-19,101303.51
2025-02-20,101303.51
2025-02-21,101303.51
2025-02-24,101303.51
2025-02-25,101303.51
2025-02-26,101303.51
2025-02-27,101303.51
2025-02-28,101303.51
2025-03-03,101303.51
2025-03-04,101303.51
2025-03-05,101303.51
2025-03-06,101303.51
2025-03-07,101303.51
2025-03-10,101303.51
2025-03-11,101303.51
2025-03-12,101303.51
2025-03-13,101303.51
2025-03-14,101303.51
2025-03-17,101303.51
2025-03-18,101303.51
2025-03-19,101303.51
2025-03-20,101303.51
2025-03-21,101303.51
2025-03-24,101303.51
2025-03-25,101303.51
2025-03-26,101303.51
2025-03-27,101303.51
2025-03-28,101303.51
2025-03-31,101303.51
2025-04-01,101303.51
2025-04-02,101303.51
2025-04-03,101303.51
2025-04-04,101303.51
2025-04-07,101303.51
2025-04-08,101303.51
2025-04-09,101303.51
2025-04-10,101303.51
2025-04-11,101303.51
2025-04-14,101303.51
2025-04-15,101303.51
2025-04-16,101303.51
2025-04-17,101303.51
2025-04-21,101303.51
2025-04-22,101303.51
2025-04-23,101303.51
2025-04-24,101303.51
2025-04-25,101303.51
2025-04-28,101303.51
2025-04-29,101303.51
2025-04-30,101303.51
2025-05-01,101303.51
2025-05-02,101303.51
2025-05-05,101303.51
2025-05-06,101303.51
2025-05-07,101303.51
2025-05-08,101303.51
2025-05-09,101303.51
2025-05-12,101303.51
2025-05-13,101303.51
2025-05-14,101303.51
2025-05-15,101303.51
2025-05-16,101303.51
2025-05-19,101303.51
2025-05-20,101303.51
2025-05-21,101303.51
2025-05-22,101303.51
2025-05-23,101303.51
2025-05-27,101303.51
2025-05-28,101303.51
2025-05-29,101303.51
2025-05-30,101303.51
2025-06-02,101303.51
2025-06-03,101303.51
2025-06-04,101303.51
2025-06-05,101303.51
2025-06-06,101303.51
2025-06-09,101303.51
2025-06-10,101303.51
2025-06-11,101303.51
2025-06-12,101303.51
2025-06-13,101303.51
2025-06-16,101303.51
2025-06-17,101303.51
2025-06-18,101303.51
2025-06-20,101303.51
2025-06-23,101303.51
2025-06-24,101303.51
2025-06-25,101303.51
2025-06-26,101303.51
2025-06-27,101303.51
2025-06-30,101303.51
2025-07-01,101303.51
2025-07-02,101303.51
2025-07-03,101303.51
2025-07-07,101303.51
2025-07-08,101303.51
2025-07-09,101303.51
2025-07-10,101303.51
2025-07-11,101303.51
2025-07-14,101303.51
2025-07-15,101303.51
2025-07-16,101303.51
2025-07-17,101303.51
2025-07-18,101303.51
2025-07-21,101303.51
2025-07-22,101303.51
2025-07-23,101303.51
2025-07-24,101303.51
2025-07-25,101303.51
2025-07-28,101303.51
2025-07-29,101303.51
2025-07-30,101303.51
2025-07-31,101303.51
2025-08-01,101303.51
2025-08-04,101303.51
2025-08-05,101303.51
2025-08-06,101303.51
2025-08-07,101303.51
2025-08-08,101303.51
2025-08-11,101303.51
2025-08-12,101303.51
2025-08-13,101303.51
2025-08-14,101303.51
2025-08-15,101303.51
2025-08-18,101303.51
2025-08-19,101303.51
2025-08-20,101303.51
2025-08-21,101303.51
2025-08-22,101303.51
2025-08-25,101303.51
2025-08-26,101303.51
2025-08-27,101303.51
2025-08-28,101303.51
2025-08-29,101303.51
2025-09-02,101303.51
2025-09-03,101303.51
2025-09-04,101303.51
2025-09-05,101303.51
2025-09-08,101303.51
2025-09-09,101303.51
2025-09-10,101303.51
2025-09-11,101303.51
2025-09-12,101303.51
2025-09-15,101303.51
2025-09-16,101303.51
2025-09-17,101303.51
2025-09-18,101303.51
2025-09-19,101303.51
2025-09-22,101303.51
2025-09-23,101303.51
2025-09-24,101303.51
2025-09-25,101303.51
2025-09-26,101303.51
2025-09-29,101303.51
2025-09-30,101303.51
2025-10-01,101303.51
2025-10-02,101303.51
2025-10-03,101303.51
2025-10-06,101303.51
2025-10-07,101303.51
2025-10-08,101303.51
2025-10-09,101303.51
2025-10-10,101303.51
2025-10-13,101303.51
2025-10-14,101303.51
2025-10-15,101303.51
2025-10-16,101303.51
2025-10-17,101303.51
2025-10-20,101303.51
2025-10-21,101303.51
2025-10-22,101303.51
2025-10-23,101303.51
2025-10-24,101303.51
2025-10-27,101303.51
2025-10-28,101303.51
2025-10-29,101303.51
2025-10-30,101303.51
2025-10-31,101303.51
2025-11-03,101303.51
2025-11-04,101303.51
2025-11-05,101303.51
2025-11-06,101303.51
2025-11-07,101303.51
2025-11-10,101303.51
2025-11-11,101303.51
2025-11-12,101303.51
2025-11-13,101303.51
2025-11-14,101303.51
2025-11-17,101303.51
2025-11-18,101303.51
2025-11-19,101303.51
2025-11-20,101303.51
2025-11-21,101303.51
2025-11-24,101303.51
2025-11-25,101303.51
2025-11-26,101303.51
2025-11-28,101303.51
2025-12-01,101303.51
2025-12-02,101303.51
2025-12-03,101303.51
2025-12-04,101303.51
2025-12-05,101303.51
2025-12-08,101303.51
2025-12-09,101303.51
2025-12-10,101303.51
2025-12-11,101303.51
2025-12-12,101303.51
2025-12-15,101303.51
2025-12-16,101303.51
2025-12-17,101303.51
2025-12-18,101303.51
2025-12-19,101303.51
2025-12-22,101303.51
2025-12-23,101303.51
2025-12-24,101303.51
2025-12-26,101303.51
2025-12-29,101303.51
2025-12-30,101303.51
2025-12-31,101303.51
2026-01-02,101303.51
2026-01-05,101303.51
2026-01-06,101303.51
2026-01-07,101303.51
2026-01-08,101303.51
2026-01-09,101303.51
2026-01-12,101303.51
2026-01-13,101303.51
2026-01-14,101303.51
2026-01-15,101303.51
2026-01-16,101303.51
2026-01-20,101303.51
2026-01-21,101303.51
2026-01-22,101303.51
2026-01-23,101303.51
2026-01-26,101303.51
2026-01-27,101303.51
2026-01-28,101303.51
2026-01-29,101303.51
2026-01-30,101303.51
2026-02-02,101303.51
2026-02-03,101303.51
2026-02-04,101303.51
2026-02-05,101303.51
2026-02-06,101303.51
2026-02-09,101303.51
2026-02-10,101303.51
2026-02-11,101303.51
2026-02-12,101303.51
2026-02-13,101303.51
2026-02-17,101303.51
2026-02-18,101303.51
2026-02-19,101303.51
2026-02-20,101303.51
2026-02-23,101303.51
2026-02-24,101303.51
2026-02-25,101303.51
2026-02-26,101303.51
2026-02-27,101303.51
2026-03-02,101303.51
2026-03-03,101303.51
2026-03-04,101303.51
2026-03-05,101303.51
2026-03-06,101303.51
2026-03-09,101303.51
2026-03-10,101303.51
2026-03-11,101303.51
2026-03-12,101303.51
2026-03-13,101303.51
2026-03-16,101303.51
2026-03-17,101303.51
2026-03-18,101303.51
2026-03-19,101303.51
2026-03-20,101303.51
2026-03-23,101303.51
2026-03-24,101303.51
2026-03-25,101303.51
2026-03-26,101303.51
2026-03-27,101303.51
2026-03-30,101303.51
2026-03-31,101303.51
2026-04-01,101303.51
2026-04-02,101303.51
2026-04-06,101303.51
2026-04-07,101303.51
2026-04-08,101303.51
2026-04-09,101303.51
2026-04-10,101303.51
2026-04-13,101303.51
2026-04-14,101303.51
2026-04-15,101303.51
2026-04-16,101303.51
2026-04-17,101303.51
2026-04-20,101303.51
2026-04-21,101303.51
2026-04-22,101303.51
2026-04-23,101303.51
2026-04-24,101303.51
2026-04-27,101303.51
2026-04-28,101303.51
2026-04-29,101303.51
2026-04-30,101303.51
2026-05-01,101303.51
2026-05-04,101303.51
2026-05-05,101303.51
2026-05-06,101303.51
2026-05-07,101303.51
2026-05-08,101303.51
2026-05-11,101303.51
2026-05-12,101303.51
2026-05-13,101303.51
2026-05-14,101303.51
2026-05-15,101303.51
2026-05-18,101303.51
2026-05-19,101303.51
2026-05-20,101303.51
2026-05-21,101303.51
2026-05-22,101303.51
2026-05-26,101303.51
2026-05-27,101303.51
2026-05-28,101303.51
2026-05-29,101303.51
2026-06-01,101303.51
2026-06-02,101303.51
2026-06-03,101303.51
2026-06-04,101303.51
2026-06-05,101303.51
2026-06-08,101303.51
2026-06-09,101303.51
2026-06-10,101303.51
2026-06-11,101303.51
2026-06-12,101303.51
2026-06-15,101303.51
2026-06-16,101303.51
2026-06-17,101303.51
2026-06-18,101303.51
2026-06-22,101303.51
2026-06-23,101303.51
2026-06-24,101303.51
2026-06-25,101303.51
2026-06-26,101303.51
2026-06-29,101303.51
2026-06-30,101303.51
2026-07-01,101303.51
2026-07-02,101303.51
2026-07-06,101303.51
2026-07-07,101303.51
2026-07-08,101303.51
2026-07-09,101303.51
2026-07-10,101303.51
2026-07-13,101303.51
