date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2021-10-14,SELL,SNPS,10.0,304.83,3048.3,-0.195,score=-0.19 <= exit_thr=+0.00,55958.52,101666.22
2021-10-14,BUY,FLEX,202.0,14.3029,2889.19,0.5702,score=+0.57 sector=other,53067.89,101664.77
2021-10-15,SELL,FFIV,21.0,204.33,4290.93,0.0,score=+0.00 <= exit_thr=+0.00,57356.67,101894.33
2021-10-15,SELL,CDNS,20.0,155.78,3115.6,-0.1107,score=-0.11 <= exit_thr=+0.00,60470.71,101892.77
2021-10-15,SELL,KLAC,97.0,31.3835,3044.2,-0.2129,score=-0.21 <= exit_thr=+0.00,63513.39,101891.25
2021-10-15,SELL,FLEX,202.0,14.3482,2898.33,-0.0335,score=-0.03 <= exit_thr=+0.00,66410.27,101889.8
2021-10-18,SELL,ADI,31.0,160.3645,4971.3,-0.2091,score=-0.21 <= exit_thr=+0.00,71379.09,102540.59
2021-10-18,BUY,SMCI,441.0,3.497,1542.18,0.8828,score=+0.88 sector=ai_infra,69836.14,102539.82
2021-10-18,BUY,DIOD,32.0,88.44,2830.08,0.5623,score=+0.56 sector=semiconductors,67004.64,102538.4
2021-10-19,STOP,NET,24.0,172.89,4149.36,,trailing lock hw=42.50% now=36.28%,71151.93,102591.6
2021-10-19,BUY,HOOD,68.0,41.7,2835.6,0.556,score=+0.56 sector=fintech,68314.91,102590.18
2021-10-20,SELL,SMCI,1294.0,3.535,4574.29,-0.0111,score=-0.01 <= exit_thr=+0.00,72886.91,102728.8
2021-10-21,SELL,INTU,5.0,560.798,2803.99,-0.0442,score=-0.04 <= exit_thr=+0.00,75689.5,103187.13
2021-10-22,SELL,DIOD,32.0,92.11,2947.52,-0.0301,score=-0.03 <= exit_thr=+0.00,78635.55,103010.44
2021-10-22,SELL,HOOD,68.0,39.59,2692.12,-0.3784,score=-0.38 <= exit_thr=+0.00,81326.32,103009.09
2021-10-25,BUY,FN,33.0,97.06,3202.98,0.6212,score=+0.62 sector=other,78121.74,103122.39
2021-10-26,STOP,FTNT,70.0,64.526,4516.82,,trailing lock hw=9.57% now=5.44%,82636.3,102978.16
2021-10-26,BUY,LITE,39.0,80.78,3150.42,0.6127,score=+0.61 sector=semiconductors,79484.31,102976.59
2021-10-27,BUY,ON,68.0,44.55,3029.4,0.5937,score=+0.59 sector=semiconductors,76453.39,102781.99
2021-10-27,BUY,PANW,36.0,82.1433,2957.16,0.5905,score=+0.59 sector=cybersecurity,73494.75,102780.51
2021-10-27,BUY,HPE,236.0,12.7631,3012.08,0.588,score=+0.59 sector=other,70481.16,102779.0
2021-10-28,BUY,HPE,68.0,12.9206,878.6,0.7586,score=+0.76 sector=other,69602.12,103577.26
2021-10-28,BUY,TEAM,8.0,417.33,3338.64,0.6841,score=+0.68 sector=software,66261.81,103575.59
2021-10-28,BUY,NOW,24.0,137.54,3300.96,0.638,score=+0.64 sector=software,62959.2,103573.94
2021-10-28,BUY,OKTA,13.0,244.63,3180.19,0.6141,score=+0.61 sector=cybersecurity,59777.42,103572.35
2021-10-28,BUY,SNPS,9.0,326.78,2941.02,0.5743,score=+0.57 sector=software,56834.93,103570.88
2021-10-28,BUY,ROK,9.0,294.0481,2646.43,0.562,score=+0.56 sector=robotics,54187.18,103569.55
2021-10-28,BUY,SE,8.0,352.73,2821.84,0.5537,score=+0.55 sector=other,51363.93,103568.14
2021-10-29,STOP,MPWR,8.0,507.3065,4058.45,,trailing lock hw=13.42% now=8.41%,55420.35,103953.3
2021-10-29,SELL,ISRG,10.0,361.13,3611.3,-0.0414,score=-0.04 <= exit_thr=+0.00,59029.84,103951.5
2021-10-29,SELL,FN,33.0,96.0,3168.0,-0.1467,score=-0.15 <= exit_thr=+0.00,62196.26,103949.91
2021-10-29,SELL,LITE,39.0,82.58,3220.62,-0.1211,score=-0.12 <= exit_thr=+0.00,65415.27,103948.3
2021-11-01,BUY,POWI,32.0,98.5121,3152.39,0.61,score=+0.61 sector=semiconductors,62261.3,104600.95
2021-11-01,BUY,JD,41.0,72.2839,2963.64,0.5693,score=+0.57 sector=china_tech,59296.18,104599.47
2021-11-03,BUY,LI,96.0,30.96,2972.16,0.567,score=+0.57 sector=ev_mobility,56322.54,105316.84
2021-11-03,BUY,DASH,14.0,206.02,2884.28,0.5516,score=+0.55 sector=other,53436.81,105315.4
2021-11-04,BUY,DASH,4.0,207.44,829.76,0.7271,score=+0.73 sector=other,52606.64,105985.74
2021-11-04,BUY,HUBS,3.0,819.08,2457.24,0.5738,score=+0.57 sector=software,50148.17,105984.51
2021-11-04,BUY,ALGM,93.0,31.93,2969.49,0.5653,score=+0.57 sector=semiconductors,47177.2,105983.02
2021-11-05,STOP,TEAM,8.0,440.22,3521.76,,trailing lock hw=9.78% now=5.48%,50697.19,105523.52
2021-11-08,BUY,NFLX,50.0,65.145,3257.25,0.6198,score=+0.62 sector=other,47438.32,105830.43
2021-11-08,BUY,FLYW,69.0,45.36,3129.84,0.6,score=+0.60 sector=fintech,44306.91,105828.87
2021-11-08,BUY,ORCL,34.0,89.5585,3044.99,0.5818,score=+0.58 sector=software,41260.4,105827.34
2021-11-09,STOP,LSCC,45.0,81.14,3651.3,,trailing lock hw=32.97% now=28.94%,44909.88,105694.96
2021-11-10,STOP,ZS,12.0,337.11,4045.32,,trailing lock hw=27.85% now=22.23%,48953.17,105071.84
2021-11-10,STOP,ON,68.0,56.82,3863.76,,trailing lock hw=34.37% now=27.54%,52815.0,105069.91
2021-11-10,STOP,OKTA,13.0,258.04,3354.52,,trailing lock hw=9.67% now=5.48%,56167.84,105068.23
2021-11-10,BUY,VRNS,47.0,61.41,2886.27,0.5598,score=+0.56 sector=cybersecurity,53280.13,105066.79
2021-11-11,BUY,BOTZ,89.0,37.4042,3328.97,0.6337,score=+0.63 sector=etf_tech,49949.49,105990.14
2021-11-11,BUY,ASML,4.0,798.2101,3192.84,0.6287,score=+0.63 sector=ai_infra,46755.05,105988.54
2021-11-11,BUY,AAPL,22.0,144.5632,3180.39,0.6169,score=+0.62 sector=mega_cap_tech,43573.08,105986.95
2021-11-12,STOP,HPE,304.0,12.8156,3895.94,,trailing lock hw=9.03% now=0.13%,47467.06,106693.33
2021-11-12,BUY,ADBE,4.0,657.6,2630.4,0.6042,score=+0.60 sector=software,44835.35,106692.01
2021-11-16,STOP,DASH,18.0,234.65,4223.7,,trailing lock hw=19.21% now=13.72%,49056.94,107145.48
2021-11-16,BUY,TSLA,8.0,351.5767,2812.61,0.5756,score=+0.58 sector=mega_cap_tech,46242.92,107144.07
2021-11-18,SELL,VRNS,47.0,58.43,2746.21,-0.0002,score=-0.00 <= exit_thr=+0.00,48987.75,106681.11
2021-11-18,BUY,NTAP,15.0,78.6014,1179.02,0.7244,score=+0.72 sector=cloud_infra,47808.14,106680.52
2021-11-18,BUY,SE,4.0,310.74,1242.96,0.7153,score=+0.72 sector=other,46564.56,106679.9
2021-11-18,BUY,TTWO,19.0,174.0,3306.0,0.6474,score=+0.65 sector=other,43256.91,106678.25
2021-11-22,STOP,JD,41.0,76.8488,3150.8,,trailing lock hw=10.97% now=6.32%,46406.13,105416.07
2021-11-22,STOP,FLYW,69.0,37.33,2575.77,,stop pl=-17.70% vs -12.00%,48980.61,105414.78
2021-11-22,SELL,TTWO,19.0,164.91,3133.29,-0.0033,score=-0.00 <= exit_thr=+0.00,52112.34,105413.21
2021-11-22,BUY,ISRG,10.0,340.72,3407.2,0.6813,score=+0.68 sector=robotics,48703.43,105411.51
2021-11-22,BUY,JBL,56.0,61.4154,3439.26,0.6568,score=+0.66 sector=other,45262.45,105409.79
2021-11-22,BUY,CSCO,72.0,47.7972,3441.4,0.6547,score=+0.65 sector=other,41819.33,105408.07
2021-11-23,STOP,NOW,24.0,127.382,3057.17,,stop pl=-7.39% vs -6.63%,44874.97,104661.47
2021-11-23,STOP,SNPS,9.0,344.66,3101.94,,trailing lock hw=9.54% now=5.47%,47975.36,104659.92
2021-11-23,STOP,SE,12.0,287.52,3450.24,,stop pl=-15.12% vs -12.00%,51423.88,104658.19
2021-11-23,STOP,TSLA,8.0,369.6767,2957.41,,trailing lock hw=9.68% now=5.15%,54379.81,104656.71
2021-11-23,BUY,BILL,13.0,295.02,3835.26,0.7487,score=+0.75 sector=software,50542.63,104654.8
2021-11-23,BUY,FDN,16.0,234.97,3759.52,0.7482,score=+0.75 sector=etf_tech,46781.23,104652.92
2021-11-23,BUY,WCLD,68.0,56.44,3837.92,0.7405,score=+0.74 sector=etf_tech,42941.39,104651.0
2021-11-23,BUY,CRM,13.0,286.4641,3724.03,0.7156,score=+0.72 sector=software,39215.5,104649.14
2021-11-24,SELL,CSCO,72.0,48.6201,3500.65,-0.0247,score=-0.02 <= exit_thr=+0.00,42714.4,105383.32
2021-11-24,BUY,SNOW,9.0,355.36,3198.24,0.6222,score=+0.62 sector=cloud_infra,39514.56,105381.72
2021-12-01,STOP,PANW,36.0,88.0267,3168.96,,trailing lock hw=11.83% now=7.16%,42681.93,102152.41
2021-12-01,STOP,ROK,9.0,307.3633,2766.27,,trailing lock hw=9.62% now=4.53%,45446.82,102151.03
2021-12-01,STOP,ORCL,34.0,84.4847,2872.48,,stop pl=-5.67% vs -5.47%,48317.86,102149.59
2021-12-01,STOP,BOTZ,89.0,34.956,3111.08,,stop pl=-6.55% vs -5.71%,51427.39,102148.04
2021-12-01,STOP,BILL,13.0,252.02,3276.26,,stop pl=-14.58% vs -12.00%,54702.01,102146.4
2021-12-01,STOP,FDN,16.0,221.41,3542.56,,stop pl=-5.77% vs -5.47%,58242.8,102144.63
2021-12-01,STOP,CRM,13.0,247.2229,3213.9,,stop pl=-13.70% vs -9.23%,61455.09,102143.02
2021-12-01,STOP,SNOW,9.0,311.0,2799.0,,stop pl=-12.48% vs -12.00%,64252.69,102141.62
2021-12-01,BUY,JBL,32.0,57.4789,1839.32,1.0,score=+1.00 sector=other,62412.45,102140.7
2021-12-01,BUY,ISRG,2.0,319.93,639.86,0.8094,score=+0.81 sector=robotics,61772.27,102140.38
2021-12-01,BUY,DDOG,21.0,164.53,3455.13,0.6822,score=+0.68 sector=cloud_infra,58315.41,102138.65
2021-12-01,BUY,MSFT,10.0,317.9638,3179.64,0.6741,score=+0.67 sector=mega_cap_tech,55134.18,102137.06
2021-12-01,BUY,TEAM,9.0,357.21,3214.89,0.6659,score=+0.67 sector=software,51917.68,102135.46
2021-12-01,BUY,LSCC,44.0,74.53,3279.32,0.6498,score=+0.65 sector=semiconductors,48636.73,102133.82
2021-12-01,BUY,ANET,109.0,30.3475,3307.88,0.6484,score=+0.65 sector=ai_infra,45327.19,102132.16
2021-12-01,BUY,MTSI,44.0,73.56,3236.64,0.6414,score=+0.64 sector=semiconductors,42088.94,102130.55
2021-12-01,BUY,PL,293.0,10.26,3006.18,0.59,score=+0.59 sector=space_defense,39081.25,102129.04
2021-12-01,BUY,SMCI,667.0,4.243,2830.08,0.5544,score=+0.55 sector=ai_infra,36249.76,102127.63
2021-12-02,STOP,LI,96.0,33.91,3255.36,,trailing lock hw=14.47% now=9.53%,39503.49,102619.87
2021-12-02,SELL,WCLD,68.0,53.48,3636.64,-0.0841,score=-0.08 <= exit_thr=+0.00,43138.31,102618.05
2021-12-02,BUY,TENB,84.0,48.66,4087.44,0.8,score=+0.80 sector=cybersecurity,39048.83,102616.01
2021-12-02,BUY,WDAY,13.0,266.66,3466.58,0.7053,score=+0.71 sector=software,35580.51,102614.27
2021-12-03,SELL,ISRG,12.0,321.63,3859.56,-0.1577,score=-0.16 <= exit_thr=+0.00,39438.14,101179.36
2021-12-03,BUY,IGV,42.0,78.0614,3278.58,0.6581,score=+0.66 sector=etf_tech,36157.92,101177.73
2021-12-06,STOP,POWI,32.0,85.2319,2727.42,,stop pl=-13.48% vs -11.60%,38883.98,101132.3
2021-12-06,STOP,HUBS,3.0,712.41,2137.23,,stop pl=-13.02% vs -12.00%,41020.14,101131.23
2021-12-06,STOP,ASML,4.0,724.4606,2897.84,,stop pl=-9.24% vs -8.53%,43916.53,101129.78
2021-12-06,BUY,NFLX,25.0,61.269,1531.73,0.9096,score=+0.91 sector=other,42384.04,101129.01
2021-12-06,BUY,ORCL,44.0,83.7222,3683.78,0.7353,score=+0.74 sector=software,38698.42,101127.17
2021-12-06,BUY,PANW,42.0,83.5367,3508.54,0.6965,score=+0.70 sector=cybersecurity,35188.13,101125.42
2021-12-06,BUY,SLAB,16.0,193.29,3092.64,0.626,score=+0.63 sector=semiconductors,32093.94,101123.87
2021-12-07,SELL,JBL,88.0,61.5042,5412.37,-0.1001,score=-0.10 <= exit_thr=+0.00,37503.61,104365.73
2021-12-07,SELL,TEAM,9.0,382.99,3446.91,-0.0302,score=-0.03 <= exit_thr=+0.00,40948.79,104364.01
2021-12-07,BUY,AMD,24.0,144.85,3476.4,0.6752,score=+0.68 sector=ai_infra,37470.65,104362.27
2021-12-07,BUY,CIBR,62.0,50.2475,3115.35,0.6031,score=+0.60 sector=etf_tech,34353.75,104360.71
2021-12-08,SELL,PL,293.0,11.35,3325.55,-0.2204,score=-0.22 <= exit_thr=+0.00,37677.64,104883.38
2021-12-08,SELL,TENB,84.0,49.45,4153.8,-0.0001,score=-0.00 <= exit_thr=+0.00,41829.36,104881.3
2021-12-08,SELL,IGV,42.0,81.9221,3440.73,-0.1436,score=-0.14 <= exit_thr=+0.00,45268.37,104879.58
2021-12-09,STOP,DDOG,21.0,175.41,3683.61,,trailing lock hw=11.32% now=6.61%,48950.14,103821.3
2021-12-09,SELL,ADBE,4.0,632.57,2530.28,-0.0491,score=-0.05 <= exit_thr=+0.00,51479.15,103820.04
2021-12-09,SELL,CIBR,62.0,49.5631,3072.91,-0.1081,score=-0.11 <= exit_thr=+0.00,54550.53,103818.5
2021-12-09,BUY,FRSH,140.0,27.37,3831.8,0.7387,score=+0.74 sector=software,50716.81,103816.58
2021-12-10,SELL,WDAY,13.0,279.68,3635.84,-0.0295,score=-0.03 <= exit_thr=+0.00,54350.83,104629.39
2021-12-10,BUY,ARQQ,6.0,518.0,3108.0,0.5993,score=+0.60 sector=quantum,51241.28,104627.84
2021-12-13,STOP,ARQQ,6.0,442.75,2656.5,,stop pl=-14.53% vs -12.00%,53896.45,103399.43
2021-12-13,SELL,ORCL,44.0,94.9711,4178.73,-0.0458,score=-0.05 <= exit_thr=+0.00,58073.09,103397.34
2021-12-13,BUY,TOST,96.0,34.5,3312.0,0.6439,score=+0.64 sector=fintech,54759.44,103395.68
2021-12-14,STOP,ALGM,93.0,33.05,3073.65,,trailing lock hw=9.18% now=3.51%,57831.55,102610.06
2021-12-14,BUY,DELL,73.0,49.7085,3628.72,0.7099,score=+0.71 sector=ai_infra,54201.01,102608.25
2021-12-14,BUY,KLAC,85.0,38.1903,3246.18,0.6359,score=+0.64 sector=semiconductors,50953.21,102606.62
2021-12-14,BUY,AMZN,19.0,169.0915,3212.74,0.6282,score=+0.63 sector=mega_cap_tech,47738.87,102605.02
2021-12-14,BUY,SMH,21.0,144.492,3034.33,0.6116,score=+0.61 sector=etf_tech,44703.02,102603.5
2021-12-15,BUY,TOST,29.0,33.43,969.47,0.8,score=+0.80 sector=fintech,43733.06,104643.93
2021-12-15,BUY,INTU,4.0,627.8397,2511.36,0.5829,score=+0.58 sector=software,41220.45,104642.67
2021-12-16,STOP,AAPL,22.0,168.4078,3704.97,,trailing lock hw=21.36% now=16.49%,44923.57,102456.28
2021-12-16,STOP,ANET,109.0,32.535,3546.31,,trailing lock hw=14.23% now=7.21%,48468.11,102454.5
2021-12-16,SELL,FRSH,140.0,26.11,3655.4,-0.1577,score=-0.16 <= exit_thr=+0.00,52121.68,102452.68
2021-12-16,SELL,TOST,125.0,32.85,4106.25,-0.1034,score=-0.10 <= exit_thr=+0.00,56225.88,102450.62
2021-12-16,SELL,AMZN,19.0,168.871,3208.55,-0.1124,score=-0.11 <= exit_thr=+0.00,59432.82,102449.02
2021-12-17,STOP,NFLX,75.0,58.673,4400.48,,stop pl=-8.11% vs -7.38%,63831.1,102379.99
2021-12-17,SELL,NTAP,49.0,79.2675,3884.11,-0.1637,score=-0.16 <= exit_thr=+0.00,67713.26,102378.05
2021-12-17,BUY,NTES,40.0,84.5567,3382.27,0.6712,score=+0.67 sector=china_tech,64329.31,102376.36
2021-12-17,BUY,SOXX,19.0,165.8713,3151.56,0.6407,score=+0.64 sector=etf_tech,61176.17,102374.78
2021-12-20,BUY,ROK,9.0,311.6032,2804.43,0.5811,score=+0.58 sector=robotics,58370.34,101841.68
2021-12-21,BUY,ROK,2.0,314.4915,628.98,0.7037,score=+0.70 sector=robotics,57741.05,103423.98
2021-12-21,BUY,BTDR,329.0,9.96,3276.84,0.6342,score=+0.63 sector=crypto_miners,54462.57,103422.34
2021-12-27,SELL,DELL,73.0,51.5011,3759.58,-0.0216,score=-0.02 <= exit_thr=+0.00,58220.26,105632.93
2021-12-27,SELL,NTES,40.0,87.8848,3515.39,-0.3852,score=-0.39 <= exit_thr=+0.00,61733.9,105631.17
2021-12-27,BUY,QBTS,399.0,9.81,3914.19,0.7415,score=+0.74 sector=quantum,57817.75,105629.21
2021-12-28,SELL,LSCC,44.0,78.13,3437.72,-0.0078,score=-0.01 <= exit_thr=+0.00,61253.75,105227.4
2021-12-28,SELL,BTDR,329.0,9.97,3280.13,-0.0361,score=-0.04 <= exit_thr=+0.00,64532.24,105225.76
2022-01-03,STOP,PANW,42.0,90.7017,3809.47,,trailing lock hw=13.39% now=8.58%,68339.81,104969.79
2022-01-03,SELL,QBTS,399.0,9.82,3918.18,-0.307,score=-0.31 <= exit_thr=+0.00,72256.03,104967.83
2022-01-04,BUY,WDAY,16.0,253.06,4048.96,0.7982,score=+0.80 sector=software,68205.05,104759.56
2022-01-04,BUY,FTNT,44.0,64.428,2834.83,0.551,score=+0.55 sector=cybersecurity,65368.8,104758.15
2022-01-05,STOP,MTSI,44.0,73.74,3244.56,,trailing lock hw=8.67% now=0.24%,68611.73,103261.3
2022-01-05,STOP,SMCI,667.0,4.536,3025.51,,trailing lock hw=11.10% now=6.91%,71635.73,103259.78
2022-01-05,STOP,KLAC,85.0,40.2248,3419.11,,trailing lock hw=10.19% now=5.33%,75053.13,103258.07
2022-01-05,STOP,INTU,4.0,575.6821,2302.73,,stop pl=-8.31% vs -8.11%,77354.71,103256.92
2022-01-05,BUY,SNPS,8.0,339.77,2718.16,0.5774,score=+0.58 sector=software,74635.19,103255.56
2022-01-05,BUY,DLR,20.0,139.3014,2786.03,0.5606,score=+0.56 sector=cloud_infra,71847.77,103254.17
2022-01-05,BUY,QLYS,22.0,124.71,2743.62,0.5554,score=+0.56 sector=cybersecurity,69102.78,103252.8
2022-01-06,BUY,GOOG,34.0,136.3488,4635.86,0.9082,score=+0.91 sector=mega_cap_tech,64464.6,103460.72
2022-01-06,BUY,GOOGL,34.0,136.5368,4642.25,0.9077,score=+0.91 sector=mega_cap_tech,59820.03,103458.39
2022-01-06,BUY,IRM,96.0,39.4942,3791.44,0.7385,score=+0.74 sector=data_centers,56026.69,103456.5
2022-01-06,BUY,FFIV,15.0,235.7,3535.5,0.7149,score=+0.71 sector=cloud_infra,52489.42,103454.73
2022-01-06,BUY,EQIX,4.0,707.5076,2830.03,0.6546,score=+0.65 sector=cloud_infra,49657.98,103453.32
2022-01-06,BUY,ROP,6.0,458.4666,2750.8,0.6193,score=+0.62 sector=other,46905.8,103451.94
2022-01-06,BUY,CCI,20.0,153.5705,3071.41,0.6174,score=+0.62 sector=data_centers,43832.86,103450.4
2022-01-06,BUY,QCOM,18.0,168.9565,3041.22,0.5948,score=+0.59 sector=semiconductors,40790.12,103448.88
2022-01-06,BUY,TER,18.0,160.561,2890.1,0.5696,score=+0.57 sector=semiconductors,37898.58,103447.44
2022-01-12,SELL,WDAY,16.0,257.96,4127.36,-0.0847,score=-0.08 <= exit_thr=+0.00,42023.87,103675.98
2022-01-12,SELL,GOOG,34.0,140.41,4773.94,-0.127,score=-0.13 <= exit_thr=+0.00,46795.43,103673.59
2022-01-12,SELL,GOOGL,34.0,140.1874,4766.37,-0.1049,score=-0.10 <= exit_thr=+0.00,51559.41,103671.21
2022-01-12,BUY,MSFT,2.0,306.5873,613.17,0.7659,score=+0.77 sector=mega_cap_tech,50945.93,103670.9
2022-01-12,BUY,DLR,8.0,135.9403,1087.52,0.7592,score=+0.76 sector=cloud_infra,49857.87,103670.36
2022-01-12,BUY,ONTO,32.0,97.21,3110.72,0.6091,score=+0.61 sector=semiconductors,46745.59,103668.8
2022-01-12,BUY,CDNS,17.0,170.18,2893.06,0.5617,score=+0.56 sector=software,43851.09,103667.36
2022-01-13,STOP,MSFT,12.0,293.6118,3523.34,,stop pl=-7.10% vs -6.72%,47372.66,102266.85
2022-01-13,SELL,ROP,6.0,443.7257,2662.35,-0.2309,score=-0.23 <= exit_thr=+0.00,50033.69,102265.52
2022-01-13,BUY,CIEN,43.0,72.17,3103.31,0.6163,score=+0.62 sector=other,46928.83,102263.97
2022-01-13,BUY,AVGO,55.0,55.1159,3031.38,0.5934,score=+0.59 sector=ai_infra,43895.93,102262.46
2022-01-14,BUY,ROK,1.0,300.92,300.92,0.7529,score=+0.75 sector=robotics,43594.86,102843.47
2022-01-14,BUY,QQQ,10.0,369.6761,3696.76,0.7394,score=+0.74 sector=etf_tech,39896.25,102841.62
2022-01-18,STOP,ONTO,32.0,94.02,3008.64,,trailing lock hw=9.00% now=-3.28%,42903.39,100644.52
2022-01-18,STOP,CDNS,17.0,153.53,2610.01,,stop pl=-9.78% vs -9.56%,45512.09,100643.21
2022-01-18,BUY,ROK,3.0,293.9304,881.79,0.9042,score=+0.90 sector=robotics,44629.86,100642.77
2022-01-18,BUY,TENB,63.0,49.3,3105.9,0.6255,score=+0.63 sector=cybersecurity,41522.41,100641.22
2022-01-18,BUY,ALGM,107.0,28.66,3066.62,0.6111,score=+0.61 sector=semiconductors,38454.26,100639.68
2022-01-19,STOP,SLAB,16.0,167.4,2678.4,,stop pl=-13.39% vs -11.35%,41131.32,99511.85
2022-01-19,STOP,IRM,96.0,36.5133,3505.28,,stop pl=-7.55% vs -7.52%,44634.84,99510.1
2022-01-19,SELL,FTNT,44.0,61.432,2703.01,-0.0285,score=-0.03 <= exit_thr=+0.00,47336.5,99508.75
2022-01-19,SELL,EQIX,4.0,666.8051,2667.22,-0.0145,score=-0.01 <= exit_thr=+0.00,50002.39,99507.42
2022-01-19,BUY,GFS,70.0,56.5884,3961.19,0.8,score=+0.80 sector=semiconductors,46039.21,99505.44
2022-01-19,BUY,SYM,325.0,9.92,3224.0,0.6483,score=+0.65 sector=robotics,42813.6,99503.82
2022-01-19,BUY,STX,33.0,89.4942,2953.31,0.6051,score=+0.61 sector=cloud_infra,39858.82,99502.35
2022-01-19,BUY,PANW,34.0,86.6017,2944.46,0.6003,score=+0.60 sector=cybersecurity,36912.89,99500.88
2022-01-20,STOP,AMD,24.0,121.89,2925.36,,stop pl=-15.85% vs -12.00%,39836.79,98456.92
2022-01-20,STOP,QCOM,18.0,151.284,2723.11,,stop pl=-10.46% vs -10.26%,42558.54,98455.56
2022-01-20,STOP,CIEN,43.0,65.95,2835.85,,stop pl=-8.62% vs -7.99%,45392.97,98454.14
2022-01-20,STOP,AVGO,55.0,50.5502,2780.26,,stop pl=-8.28% vs -8.05%,48171.84,98452.75
2022-01-20,SELL,ALGM,107.0,26.99,2887.93,-0.0512,score=-0.05 <= exit_thr=+0.00,51058.33,98451.31
2022-01-21,STOP,SNPS,8.0,303.31,2426.48,,stop pl=-10.73% vs -9.64%,53483.59,97428.47
2022-01-21,STOP,TER,18.0,140.8298,2534.94,,stop pl=-12.29% vs -11.20%,56017.26,97427.21
2022-01-21,STOP,QQQ,10.0,342.1262,3421.26,,stop pl=-7.45% vs -5.94%,59436.81,97425.49
2022-01-21,SELL,TENB,63.0,47.63,3000.69,-0.1743,score=-0.17 <= exit_thr=+0.00,62436.0,97423.99
2022-01-24,SELL,DLR,28.0,131.6299,3685.64,-0.0046,score=-0.00 <= exit_thr=+0.00,66119.8,97736.72
2022-01-25,STOP,SMH,21.0,128.9219,2707.36,,stop pl=-10.78% vs -9.90%,68825.8,96637.14
2022-01-25,STOP,SOXX,19.0,148.0619,2813.18,,stop pl=-10.74% vs -10.03%,71637.57,96635.73
2022-01-25,STOP,ROK,15.0,279.2385,4188.58,,stop pl=-9.26% vs -7.60%,75824.06,96633.64
2022-01-25,STOP,GFS,70.0,46.8026,3276.18,,stop pl=-17.29% vs -12.00%,79098.6,96632.0
2022-01-25,SELL,QLYS,22.0,122.38,2692.36,-0.1814,score=-0.18 <= exit_thr=+0.00,81789.61,96630.65
2022-01-25,BUY,STX,7.0,82.867,580.07,0.6895,score=+0.69 sector=cloud_infra,81209.25,96630.36
2022-01-25,BUY,JBL,54.0,59.3731,3206.15,0.6704,score=+0.67 sector=other,78001.5,96628.76
2022-01-25,BUY,TER,5.0,135.8208,679.1,0.6679,score=+0.67 sector=semiconductors,77322.06,96628.42
2022-01-26,STOP,CCI,20.0,141.1253,2822.51,,stop pl=-8.10% vs -7.13%,80143.15,96270.18
2022-01-26,BUY,AAPL,20.0,156.1189,3122.38,0.8124,score=+0.81 sector=mega_cap_tech,77019.21,96268.62
2022-01-27,STOP,FFIV,15.0,202.11,3031.65,,stop pl=-14.25% vs -11.21%,80049.35,96374.29
2022-01-27,STOP,TER,5.0,109.2538,546.27,,stop pl=-19.56% vs -12.00%,80595.34,96374.02
2022-01-27,BUY,AKAM,31.0,110.19,3415.89,0.7975,score=+0.80 sector=cloud_infra,77177.75,96372.31
2022-01-28,SELL,PANW,34.0,82.695,2811.63,-0.1957,score=-0.20 <= exit_thr=+0.00,79987.97,96908.29
2022-01-28,BUY,INTC,55.0,44.268,2434.74,0.7562,score=+0.76 sector=semiconductors,77552.01,96907.07
2022-01-31,SELL,JBL,54.0,60.6656,3275.94,-0.0201,score=-0.02 <= exit_thr=+0.00,80826.32,97223.92
2022-01-31,BUY,RIVN,46.0,65.74,3024.04,0.8,score=+0.80 sector=ev_mobility,77800.76,97222.41
2022-02-01,SELL,AKAM,31.0,115.13,3569.03,-0.1972,score=-0.20 <= exit_thr=+0.00,81368.01,97464.97
2022-02-02,SELL,SYM,325.0,9.9,3217.5,-0.0476,score=-0.05 <= exit_thr=+0.00,84583.9,97366.91
2022-02-03,SELL,INTC,55.0,44.7781,2462.79,-0.2276,score=-0.23 <= exit_thr=+0.00,87045.46,96985.65
2022-02-07,SELL,RIVN,46.0,58.36,2684.56,-0.2017,score=-0.20 <= exit_thr=+0.00,89728.68,96916.75
2022-02-07,BUY,LUNR,291.0,9.62,2799.42,0.5795,score=+0.58 sector=space_defense,86927.86,96915.35
2022-02-08,BUY,AKAM,26.0,113.63,2954.38,0.6107,score=+0.61 sector=cloud_infra,83972.0,97021.4
2022-02-11,STOP,AAPL,20.0,165.0788,3301.58,,trailing lock hw=10.53% now=5.74%,87271.93,96762.83
2022-02-14,STOP,STX,40.0,92.7904,3711.61,,trailing lock hw=10.93% now=5.04%,90981.69,96658.01
2022-02-14,BUY,AKAM,7.0,110.65,774.55,0.7651,score=+0.77 sector=cloud_infra,90206.75,96657.62
2022-02-15,BUY,IBM,25.0,110.8449,2771.12,0.5866,score=+0.59 sector=other,87434.24,96668.78
2022-02-16,SELL,IBM,25.0,110.1965,2754.91,-0.0691,score=-0.07 <= exit_thr=+0.00,90187.78,96447.58
2022-02-17,STOP,AKAM,33.0,102.93,3396.69,,stop pl=-8.91% vs -6.79%,93582.77,96405.47
2022-02-18,SELL,LUNR,291.0,9.7,2822.7,-0.7573,score=-0.76 <= exit_thr=+0.00,96404.06,96404.06
