date,equity
2024-07-09,1807639.14
2024-07-10,1807639.14
2024-07-11,1807639.14
2024-07-12,1807639.14
2024-07-15,1807639.14
2024-07-16,1807639.14
2024-07-17,1807639.14
2024-07-18,1807639.14
2024-07-19,1807639.14
2024-07-22,1807639.14
2024-07-23,1807639.14
2024-07-24,1807639.14
2024-07-25,1807639.14
2024-07-26,1807639.14
2024-07-29,1807639.14
2024-07-30,1807639.14
2024-07-31,1807639.14
2024-08-01,1807639.14
2024-08-02,1807639.14
2024-08-05,1807639.14
2024-08-06,1807639.14
2024-08-07,1807639.14
2024-08-08,1807639.14
2024-08-09,1807639.14
2024-08-12,1807639.14
2024-08-13,1807639.14
2024-08-14,1807639.14
2024-08-15,1807639.14
2024-08-16,1807639.14
2024-08-19,1807639.14
2024-08-20,1807639.14
2024-08-21,1807639.14
2024-08-22,1807639.14
2024-08-23,1807639.14
2024-08-26,1807639.14
2024-08-27,1807639.14
2024-08-28,1807639.14
2024-08-29,1807639.14
2024-08-30,1807639.14
2024-09-03,1807639.14
2024-09-04,1807639.14
2024-09-05,1807639.14
2024-09-06,1807639.14
2024-09-09,1807639.14
2024-09-10,1807639.14
2024-09-11,1807639.14
2024-09-12,1807639.14
2024-09-13,1807639.14
2024-09-16,1807639.14
2024-09-17,1807639.14
2024-09-18,1807639.14
2024-09-19,1807639.14
2024-09-20,1807639.14
2024-09-23,1807639.14
2024-09-24,1807639.14
2024-09-25,1806735.78
2024-09-26,1973685.34
2024-09-27,2095449.24
2024-09-30,2004839.88
2024-10-01,1933596.75
2024-10-02,1933596.75
2024-10-03,1932630.51
2024-10-04,2087551.0
2024-10-07,2200844.1
2024-10-08,2273100.97
2024-10-09,2234193.51
2024-10-10,2168322.6
2024-10-11,2514233.1
2024-10-14,2383900.73
2024-10-15,2383900.73
2024-10-16,2383900.73
2024-10-17,2383900.73
2024-10-18,2383900.73
2024-10-21,2383900.73
2024-10-22,2382709.4
2024-10-23,2389454.85
2024-10-24,2383458.95
2024-10-25,2422882.72
2024-10-28,2491162.06
2024-10-29,2581926.63
2024-10-30,2573082.35
2024-10-31,2539205.04
2024-11-01,2451363.63
2024-11-04,2385107.85
2024-11-05,2476097.04
2024-11-06,2526613.49
2024-11-07,3695533.63
2024-11-08,4345125.37
2024-11-11,4345125.37
2024-11-12,4345125.37
2024-11-13,4345125.37
2024-11-14,4345125.37
2024-11-15,4345125.37
2024-11-18,4345125.37
2024-11-19,4345125.37
2024-11-20,4345125.37
2024-11-21,4345125.37
2024-11-22,4345125.37
2024-11-25,4345125.37
2024-11-26,4345125.37
2024-11-27,4345125.37
2024-11-29,4345125.37
2024-12-02,4345125.37
2024-12-03,4342953.9
2024-12-04,4495811.16
2024-12-05,4374424.36
2024-12-06,4681168.86
2024-12-09,4678829.45
2024-12-10,4577453.0
2024-12-11,4677378.62
2024-12-12,4511430.62
2024-12-13,4482883.31
2024-12-16,4464025.41
2024-12-17,4383879.21
2024-12-18,4214158.09
2024-12-19,4373271.61
2024-12-20,4746894.39
2024-12-23,4755144.69
2024-12-24,4854737.78
2024-12-26,4840594.46
2024-12-27,4660265.75
2024-12-30,4548296.76
2024-12-31,4456953.53
2025-01-02,4431024.19
2025-01-03,4707999.71
2025-01-06,4474043.57
2025-01-07,4124582.72
2025-01-08,4020864.49
2025-01-10,3963701.34
2025-01-13,3825511.36
2025-01-14,3891069.79
2025-01-15,4059994.74
2025-01-16,4023398.51
2025-01-17,4148577.29
2025-01-21,4100711.41
2025-01-22,4383424.19
2025-01-23,4393118.44
2025-01-24,4400147.09
2025-01-27,4156817.44
2025-01-28,4371669.71
2025-01-29,4439409.29
2025-01-30,4429351.51
2025-01-31,4478792.79
2025-02-03,4428503.16
2025-02-04,4608092.01
2025-02-05,4462796.94
2025-02-06,4612575.61
2025-02-07,4553076.19
2025-02-10,4658260.34
2025-02-11,4547380.71
2025-02-12,4608819.06
2025-02-13,5715798.43
2025-02-14,6175677.92
2025-02-18,5717804.23
2025-02-19,5603335.9
2025-02-20,5298147.02
2025-02-21,4896941.62
2025-02-24,4485049.75
2025-02-25,4238903.61
2025-02-26,4439430.11
2025-02-27,4437211.51
2025-02-28,4582601.95
2025-03-03,4582601.95
2025-03-04,4582601.95
2025-03-05,4582601.95
2025-03-06,4582601.95
2025-03-07,4582601.95
2025-03-10,4582601.95
2025-03-11,4582601.95
2025-03-12,4582601.95
2025-03-13,4582601.95
2025-03-14,4582601.95
2025-03-17,4582601.95
2025-03-18,4582601.95
2025-03-19,4582601.95
2025-03-20,4582601.95
2025-03-21,4582601.95
2025-03-24,4582601.95
2025-03-25,4582601.95
2025-03-26,4582601.95
2025-03-27,4582601.95
2025-03-28,4582601.95
2025-03-31,4582601.95
2025-04-01,4582601.95
2025-04-02,4582601.95
2025-04-03,4582601.95
2025-04-04,4582601.95
2025-04-07,4582601.95
2025-04-08,4582601.95
2025-04-09,4582601.95
2025-04-10,4582601.95
2025-04-11,4582601.95
2025-04-14,4582601.95
2025-04-15,4582601.95
2025-04-16,4582601.95
2025-04-17,4582601.95
2025-04-21,4582601.95
2025-04-22,4582601.95
2025-04-23,4582601.95
2025-04-24,4582601.95
2025-04-25,4582601.95
2025-04-28,4582601.95
2025-04-29,4582601.95
2025-04-30,4582601.95
2025-05-01,4582601.95
2025-05-02,4582601.95
2025-05-05,4582601.95
2025-05-06,4582601.95
2025-05-07,4582601.95
2025-05-08,4582601.95
2025-05-09,4582601.95
2025-05-12,4582601.95
2025-05-13,4580311.85
2025-05-14,4654681.76
2025-05-15,4581026.55
2025-05-16,4631083.88
2025-05-19,4517025.34
2025-05-20,4486078.18
2025-05-21,4338528.48
2025-05-22,4439681.95
2025-05-23,4370903.22
2025-05-27,4940263.54
2025-05-28,4950124.8
2025-05-29,4679777.34
2025-05-30,4579376.43
2025-06-02,4588411.24
2025-06-03,4627678.91
2025-06-04,4517868.78
2025-06-05,4162729.3
2025-06-06,4551460.26
2025-06-09,4660112.08
2025-06-10,4686577.33
2025-06-11,4808094.42
2025-06-12,4639389.61
2025-06-13,4460949.87
2025-06-16,4591138.85
2025-06-17,4486922.77
2025-06-18,4544063.25
2025-06-20,4453248.17
2025-06-23,4854576.71
2025-06-24,4969417.07
2025-06-25,4953012.2
2025-06-26,4911096.84
2025-06-27,4897125.05
2025-06-30,5113687.91
2025-07-01,5176560.79
2025-07-02,5581742.93
2025-07-03,5864672.36
2025-07-07,5848342.01
2025-07-08,5818582.83
2025-07-09,5889029.8
2025-07-10,5752493.82
2025-07-11,5321326.69
2025-07-14,5687818.63
2025-07-15,5802796.44
2025-07-16,6075869.08
2025-07-17,6913052.04
2025-07-18,6787294.8
2025-07-21,6607641.8
2025-07-22,6320197.27
2025-07-23,7286626.01
2025-07-24,7290170.14
2025-07-25,7176961.95
2025-07-28,7128251.82
2025-07-29,6919666.79
2025-07-30,7338416.78
2025-07-31,7256246.83
2025-08-01,7080846.24
2025-08-04,7031146.39
2025-08-05,7612567.0
2025-08-06,7280768.84
2025-08-07,7298929.5
2025-08-08,7378175.51
2025-08-11,7432657.49
2025-08-12,7170154.82
2025-08-13,7092067.9
2025-08-14,6812992.34
2025-08-15,6786413.53
2025-08-18,7041125.64
2025-08-19,6582644.09
2025-08-20,6476329.72
2025-08-21,6507337.97
2025-08-22,7012331.9
2025-08-25,6737686.21
2025-08-26,6746545.53
2025-08-27,6560495.58
2025-08-28,7131935.9
2025-08-29,6990182.97
2025-09-02,6666809.96
2025-09-03,6445321.46
2025-09-04,6538346.65
2025-09-05,6693388.34
2025-09-08,6750975.4
2025-09-09,7174018.41
2025-09-10,6826281.53
2025-09-11,7038910.71
2025-09-12,7535044.9
2025-09-15,7457523.42
2025-09-16,7473028.39
2025-09-17,7845128.29
2025-09-18,8128634.15
2025-09-19,10308081.02
2025-09-22,8943622.72
2025-09-23,9341446.34
2025-09-24,9182316.89
2025-09-25,8631579.25
2025-09-26,8355931.03
2025-09-29,9381024.36
2025-09-30,9824270.21
2025-10-01,9547070.11
2025-10-02,9997177.79
2025-10-03,10200961.45
2025-10-06,9898373.46
2025-10-07,9949148.2
2025-10-08,10341565.37
2025-10-09,10381340.21
2025-10-10,9744936.99
2025-10-13,10109543.11
2025-10-14,9797970.54
2025-10-15,10003476.02
2025-10-16,8761678.37
2025-10-17,8666215.1
2025-10-20,8807448.02
2025-10-21,8552444.97
2025-10-22,7920166.8
2025-10-23,8313133.8
2025-10-24,8434158.44
2025-10-27,8248248.01
2025-10-28,7949034.45
2025-10-29,8249537.81
2025-10-30,7596161.52
2025-10-31,7845174.02
2025-11-03,7693520.05
2025-11-04,7407711.02
2025-11-05,7720792.72
2025-11-06,6886297.85
2025-11-07,7056973.97
2025-11-10,7376493.03
2025-11-11,6869669.59
2025-11-12,6853142.36
2025-11-13,6285720.66
2025-11-14,6280211.58
2025-11-17,6175541.76
2025-11-18,6304602.56
2025-11-19,6304602.56
2025-11-20,6301451.84
2025-11-21,6259042.11
2025-11-24,6259042.11
2025-11-25,6259042.11
2025-11-26,6259042.11
2025-11-28,6259042.11
2025-12-01,6259042.11
2025-12-02,6259042.11
2025-12-03,6259042.11
2025-12-04,6259042.11
2025-12-05,6259042.11
2025-12-08,6259042.11
2025-12-09,6259042.11
2025-12-10,6259042.11
2025-12-11,6259042.11
2025-12-12,6259042.11
2025-12-15,6259042.11
2025-12-16,6259042.11
2025-12-17,6259042.11
2025-12-18,6259042.11
2025-12-19,6259042.11
2025-12-22,6259042.11
2025-12-23,6259042.11
2025-12-24,6259042.11
2025-12-26,6259042.11
2025-12-29,6259042.11
2025-12-30,6259042.11
2025-12-31,6259042.11
2026-01-02,6259042.11
2026-01-05,6255914.17
2026-01-06,6956277.68
2026-01-07,6334791.8
2026-01-08,6334791.8
2026-01-09,6334791.8
2026-01-12,6334791.8
2026-01-13,6334791.8
2026-01-14,6331626.0
2026-01-15,6698779.42
2026-01-16,6817215.92
2026-01-20,6632454.82
2026-01-21,6248720.36
2026-01-22,6172921.07
2026-01-23,6381369.56
2026-01-26,6127915.52
2026-01-27,6649035.85
2026-01-28,6604029.86
2026-01-29,6241614.46
2026-01-30,5908817.78
2026-02-02,6235240.54
2026-02-03,5973760.78
2026-02-04,5403518.12
2026-02-05,5453222.21
2026-02-06,5621275.5
2026-02-09,5461909.29
2026-02-10,5315930.72
2026-02-11,5844160.06
2026-02-12,5895858.06
2026-02-13,5862959.29
2026-02-17,5693766.2
2026-02-18,5995266.24
2026-02-19,5938054.62
2026-02-20,6238181.0
2026-02-23,6303193.99
2026-02-24,6429671.5
2026-02-25,6757727.37
2026-02-26,6324398.25
2026-02-27,6547741.31
2026-03-02,7316879.5
2026-03-03,6487211.81
2026-03-04,6353537.62
2026-03-05,5529690.08
2026-03-06,5235522.33
2026-03-09,5594372.7
2026-03-10,5683177.8
2026-03-11,5738467.66
2026-03-12,5570013.75
2026-03-13,5529861.87
2026-03-16,5481994.2
2026-03-17,6010617.73
2026-03-18,5839964.31
2026-03-19,6070374.81
2026-03-20,5613959.2
2026-03-23,5643504.43
2026-03-24,5643504.43
2026-03-25,5643504.43
2026-03-26,5643504.43
2026-03-27,5643504.43
2026-03-30,5643504.43
2026-03-31,5643504.43
2026-04-01,5643504.43
2026-04-02,5643504.43
2026-04-06,5643504.43
2026-04-07,5643504.43
2026-04-08,5643504.43
2026-04-09,5640684.11
2026-04-10,5667267.29
2026-04-13,5781596.83
2026-04-14,6008678.37
2026-04-15,5852784.36
2026-04-16,5990318.03
2026-04-17,6163699.05
2026-04-20,6190006.93
2026-04-21,6350500.21
2026-04-22,6438027.12
2026-04-23,6669997.33
2026-04-24,6684557.37
2026-04-27,6630453.2
2026-04-28,6469298.28
2026-04-29,6829498.16
2026-04-30,7189531.87
2026-05-01,7139894.5
2026-05-04,7319249.97
2026-05-05,7698146.38
2026-05-06,7986158.43
2026-05-07,7548931.43
2026-05-08,7643818.72
2026-05-11,8906364.07
2026-05-12,8384466.99
2026-05-13,8476243.65
2026-05-14,8391500.15
2026-05-15,8269188.33
2026-05-18,7868801.54
2026-05-19,7819396.63
2026-05-20,7884926.86
2026-05-21,8345354.44
2026-05-22,8307957.89
2026-05-26,9000485.98
2026-05-27,9102555.01
2026-05-28,9112505.43
2026-05-29,9113019.65
2026-06-01,9370165.87
2026-06-02,9660076.93
2026-06-03,10192039.45
2026-06-04,9872793.45
2026-06-05,8780966.72
2026-06-08,9041954.96
2026-06-09,8883920.19
2026-06-10,8409817.46
2026-06-11,9082449.95
2026-06-12,9659678.96
2026-06-15,11214284.99
2026-06-16,11675334.55
2026-06-17,12068475.06
2026-06-18,12115566.74
2026-06-22,12385094.88
2026-06-23,11757404.48
2026-06-24,11252175.95
2026-06-25,11615917.87
2026-06-26,10194707.43
2026-06-29,10961181.79
2026-06-30,10573518.97
2026-07-01,9689227.29
2026-07-02,8888089.78
2026-07-06,9315663.46
2026-07-07,9315663.46
2026-07-08,9315663.46
2026-07-09,9315663.46
2026-07-10,9311008.11
2026-07-13,9002214.62
