date,equity
2024-07-10,1771132.4
2024-07-11,1771132.4
2024-07-12,1771132.4
2024-07-15,1771132.4
2024-07-16,1771132.4
2024-07-17,1771132.4
2024-07-18,1771132.4
2024-07-19,1771132.4
2024-07-22,1771132.4
2024-07-23,1771132.4
2024-07-24,1771132.4
2024-07-25,1771132.4
2024-07-26,1771132.4
2024-07-29,1771132.4
2024-07-30,1771132.4
2024-07-31,1771132.4
2024-08-01,1771132.4
2024-08-02,1771132.4
2024-08-05,1771132.4
2024-08-06,1771132.4
2024-08-07,1771132.4
2024-08-08,1771132.4
2024-08-09,1771132.4
2024-08-12,1771132.4
2024-08-13,1771132.4
2024-08-14,1771132.4
2024-08-15,1771132.4
2024-08-16,1771132.4
2024-08-19,1771132.4
2024-08-20,1771132.4
2024-08-21,1771132.4
2024-08-22,1771132.4
2024-08-23,1771132.4
2024-08-26,1771132.4
2024-08-27,1771132.4
2024-08-28,1771132.4
2024-08-29,1771132.4
2024-08-30,1771132.4
2024-09-03,1771132.4
2024-09-04,1771132.4
2024-09-05,1771132.4
2024-09-06,1771132.4
2024-09-09,1771132.4
2024-09-10,1771132.4
2024-09-11,1771132.4
2024-09-12,1771132.4
2024-09-13,1771132.4
2024-09-16,1771132.4
2024-09-17,1771132.4
2024-09-18,1771132.4
2024-09-19,1771132.4
2024-09-20,1771132.4
2024-09-23,1771132.4
2024-09-24,1771132.4
2024-09-25,1770247.35
2024-09-26,1933813.27
2024-09-27,2053109.33
2024-09-30,1964336.39
2024-10-01,1894537.18
2024-10-02,1894537.18
2024-10-03,1893590.46
2024-10-04,2045380.06
2024-10-07,2156383.54
2024-10-08,2227180.11
2024-10-09,2189058.96
2024-10-10,2124519.29
2024-10-11,2463439.04
2024-10-14,2335740.64
2024-10-15,2335740.64
2024-10-16,2335740.64
2024-10-17,2335740.64
2024-10-18,2335740.64
2024-10-21,2335740.64
2024-10-22,2334573.39
2024-10-23,2341182.5
2024-10-24,2335307.79
2024-10-25,2373934.67
2024-10-28,2440833.85
2024-10-29,2529763.75
2024-10-30,2521098.25
2024-10-31,2487905.71
2024-11-01,2401839.88
2024-11-04,2336923.37
2024-11-05,2426073.34
2024-11-06,2475568.68
2024-11-07,3620860.88
2024-11-08,4257322.11
2024-11-11,4257322.11
2024-11-12,4257322.11
2024-11-13,4257322.11
2024-11-14,4257322.11
2024-11-15,4257322.11
2024-11-18,4257322.11
2024-11-19,4257322.11
2024-11-20,4257322.11
2024-11-21,4257322.11
2024-11-22,4257322.11
2024-11-25,4257322.11
2024-11-26,4257322.11
2024-11-27,4257322.11
2024-11-29,4257322.11
2024-12-02,4257322.11
2024-12-03,4255194.52
2024-12-04,4404963.23
2024-12-05,4286029.1
2024-12-06,4586575.67
2024-12-09,4584283.54
2024-12-10,4484955.94
2024-12-11,4582861.95
2024-12-12,4420261.95
2024-12-13,4392290.66
2024-12-16,4373813.88
2024-12-17,4295287.44
2024-12-18,4128996.4
2024-12-19,4284894.23
2024-12-20,4650966.06
2024-12-23,4659049.62
2024-12-24,4756629.92
2024-12-26,4742772.44
2024-12-27,4566088.19
2024-12-30,4456382.1
2024-12-31,4366884.92
2025-01-02,4341479.62
2025-01-03,4612857.44
2025-01-06,4383629.57
2025-01-07,4041231.36
2025-01-08,3939609.27
2025-01-10,3883601.4
2025-01-13,3748204.27
2025-01-14,3812437.24
2025-01-15,3977946.89
2025-01-16,3942090.56
2025-01-17,4064738.49
2025-01-21,4017840.36
2025-01-22,4294837.29
2025-01-23,4304335.54
2025-01-24,4311222.09
2025-01-27,4072812.04
2025-01-28,4283320.46
2025-01-29,4349690.49
2025-01-30,4339836.06
2025-01-31,4388277.74
2025-02-03,4339004.86
2025-02-04,4514962.81
2025-02-05,4372605.29
2025-02-06,4519355.76
2025-02-07,4461059.29
2025-02-10,4564116.84
2025-02-11,4455478.96
2025-02-12,4515675.16
2025-02-13,5600273.78
2025-02-14,6050855.47
2025-02-18,5602235.86
2025-02-19,5490081.04
2025-02-20,5191060.4
2025-02-21,4797974.22
2025-02-24,4394406.54
2025-02-25,4153234.92
2025-02-26,4349709.02
2025-02-27,4347535.26
2025-02-28,4489987.51
2025-03-03,4489987.51
2025-03-04,4489987.51
2025-03-05,4489987.51
2025-03-06,4489987.51
2025-03-07,4489987.51
2025-03-10,4489987.51
2025-03-11,4489987.51
2025-03-12,4489987.51
2025-03-13,4489987.51
2025-03-14,4489987.51
2025-03-17,4489987.51
2025-03-18,4489987.51
2025-03-19,4489987.51
2025-03-20,4489987.51
2025-03-21,4489987.51
2025-03-24,4489987.51
2025-03-25,4489987.51
2025-03-26,4489987.51
2025-03-27,4489987.51
2025-03-28,4489987.51
2025-03-31,4489987.51
2025-04-01,4489987.51
2025-04-02,4489987.51
2025-04-03,4489987.51
2025-04-04,4489987.51
2025-04-07,4489987.51
2025-04-08,4489987.51
2025-04-09,4489987.51
2025-04-10,4489987.51
2025-04-11,4489987.51
2025-04-14,4489987.51
2025-04-15,4489987.51
2025-04-16,4489987.51
2025-04-17,4489987.51
2025-04-21,4489987.51
2025-04-22,4489987.51
2025-04-23,4489987.51
2025-04-24,4489987.51
2025-04-25,4489987.51
2025-04-28,4489987.51
2025-04-29,4489987.51
2025-04-30,4489987.51
2025-05-01,4489987.51
2025-05-02,4489987.51
2025-05-05,4489987.51
2025-05-06,4489987.51
2025-05-07,4489987.51
2025-05-08,4489987.51
2025-05-09,4489987.51
2025-05-12,4489987.51
2025-05-13,4487743.65
2025-05-14,4560611.82
2025-05-15,4488443.92
2025-05-16,4537490.44
2025-05-19,4425735.09
2025-05-20,4395412.87
2025-05-21,4250845.1
2025-05-22,4349954.52
2025-05-23,4282565.79
2025-05-27,4840419.49
2025-05-28,4850081.5
2025-05-29,4585197.68
2025-05-30,4486825.88
2025-06-02,4495677.92
2025-06-03,4534151.19
2025-06-04,4426562.55
2025-06-05,4078607.58
2025-06-06,4459481.47
2025-06-09,4565937.2
2025-06-10,4591867.7
2025-06-11,4710929.45
2025-06-12,4545633.6
2025-06-13,4370799.53
2025-06-16,4498357.94
2025-06-17,4396247.63
2025-06-18,4452233.54
2025-06-20,4363253.44
2025-06-23,4756473.82
2025-06-24,4868993.87
2025-06-25,4852920.47
2025-06-26,4811852.19
2025-06-27,4798162.76
2025-06-30,5010349.04
2025-07-01,5071951.3
2025-07-02,5468945.01
2025-07-03,5746156.64
2025-07-07,5730156.31
2025-07-08,5700998.58
2025-07-09,5770021.77
2025-07-10,5636244.97
2025-07-11,5213791.04
2025-07-14,5572876.76
2025-07-15,5685531.05
2025-07-16,5953085.33
2025-07-17,6773350.16
2025-07-18,6650134.27
2025-07-21,6474111.77
2025-07-22,6192476.04
2025-07-23,7139374.78
2025-07-24,7142847.32
2025-07-25,7031926.93
2025-07-28,6984200.87
2025-07-29,6779831.92
2025-07-30,7190117.81
2025-07-31,7109608.74
2025-08-01,6937753.49
2025-08-04,6889058.19
2025-08-05,7458729.49
2025-08-06,7133636.28
2025-08-07,7151429.98
2025-08-08,7229074.7
2025-08-11,7282455.8
2025-08-12,7025257.38
2025-08-13,6948748.32
2025-08-14,6675312.52
2025-08-15,6649270.83
2025-08-18,6898835.54
2025-08-19,6449619.32
2025-08-20,6345453.42
2025-08-21,6375835.03
2025-08-22,6870623.68
2025-08-25,6601528.23
2025-08-26,6610208.52
2025-08-27,6427918.4
2025-08-28,6987810.63
2025-08-29,6848922.35
2025-09-02,6532084.3
2025-09-03,6315071.8
2025-09-04,6406217.07
2025-09-05,6558125.57
2025-09-08,6614548.87
2025-09-09,7029042.71
2025-09-10,6688333.15
2025-09-11,6896665.37
2025-09-12,7382773.32
2025-09-15,7306818.44
2025-09-16,7322010.08
2025-09-17,7686590.32
2025-09-18,7964366.88
2025-09-19,10099769.92
2025-09-22,8762885.56
2025-09-23,9152670.79
2025-09-24,8996756.7
2025-09-25,8457147.22
2025-09-26,8187068.7
2025-09-29,9191455.19
2025-09-30,9625747.49
2025-10-01,9354146.82
2025-10-02,9795162.34
2025-10-03,9994829.58
2025-10-06,9698353.86
2025-10-07,9748102.95
2025-10-08,10132593.34
2025-10-09,10171564.49
2025-10-10,9548020.47
2025-10-13,9905259.34
2025-10-14,9599982.42
2025-10-15,9801335.44
2025-10-16,8584629.65
2025-10-17,8491095.78
2025-10-20,8629474.25
2025-10-21,8379625.04
2025-10-22,7760125.79
2025-10-23,8145150.57
2025-10-24,8263729.18
2025-10-27,8081575.65
2025-10-28,7788408.59
2025-10-29,8082841.14
2025-10-30,7442664.43
2025-10-31,7686646.38
2025-11-03,7538057.03
2025-11-04,7258023.63
2025-11-05,7564778.58
2025-11-06,6747146.7
2025-11-07,6914373.89
2025-11-10,7227436.39
2025-11-11,6730854.39
2025-11-12,6714661.13
2025-11-13,6158705.38
2025-11-14,6153307.63
2025-11-17,6050752.89
2025-11-18,6177205.74
2025-11-19,6177205.74
2025-11-20,6174118.68
2025-11-21,6132565.95
2025-11-24,6132565.95
2025-11-25,6132565.95
2025-11-26,6132565.95
2025-11-28,6132565.95
2025-12-01,6132565.95
2025-12-02,6132565.95
2025-12-03,6132565.95
2025-12-04,6132565.95
2025-12-05,6132565.95
2025-12-08,6132565.95
2025-12-09,6132565.95
2025-12-10,6132565.95
2025-12-11,6132565.95
2025-12-12,6132565.95
2025-12-15,6132565.95
2025-12-16,6132565.95
2025-12-17,6132565.95
2025-12-18,6132565.95
2025-12-19,6132565.95
2025-12-22,6132565.95
2025-12-23,6132565.95
2025-12-24,6132565.95
2025-12-26,6132565.95
2025-12-29,6132565.95
2025-12-30,6132565.95
2025-12-31,6132565.95
2026-01-02,6132565.95
2026-01-05,6129501.21
2026-01-06,6815714.34
2026-01-07,6206782.74
2026-01-08,6206782.74
2026-01-09,6206782.74
2026-01-12,6206782.74
2026-01-13,6206782.74
2026-01-14,6203680.91
2026-01-15,6563414.48
2026-01-16,6679457.48
2026-01-20,6498430.24
2026-01-21,6122450.72
2026-01-22,6048183.27
2026-01-23,6252419.2
2026-01-26,6004087.25
2026-01-27,6514676.19
2026-01-28,6470579.72
2026-01-29,6115488.43
2026-01-30,5789417.29
2026-02-02,6109242.87
2026-02-03,5853047.76
2026-02-04,5294330.0
2026-02-05,5343029.55
2026-02-06,5507686.39
2026-02-09,5351541.05
2026-02-10,5208512.79
2026-02-11,5726066.33
2026-02-12,5776719.49
2026-02-13,5744485.62
2026-02-17,5578712.01
2026-02-18,5874118.58
2026-02-19,5818062.99
2026-02-20,6112148.93
2026-02-23,6175853.45
2026-02-24,6299785.43
2026-02-25,6621238.74
2026-02-26,6196630.94
2026-02-27,6415478.92
2026-03-02,7169137.19
2026-03-03,6356167.66
2026-03-04,6225183.98
2026-03-05,5417953.45
2026-03-06,5129737.11
2026-03-09,5481327.45
2026-03-10,5568335.9
2026-03-11,5622507.17
2026-03-12,5457461.26
2026-03-13,5418120.81
2026-03-16,5371220.48
2026-03-17,5889165.57
2026-03-18,5721959.43
2026-03-19,5947715.53
2026-03-20,5500519.72
2026-03-23,5529468.13
2026-03-24,5529468.13
2026-03-25,5529468.13
2026-03-26,5529468.13
2026-03-27,5529468.13
2026-03-30,5529468.13
2026-03-31,5529468.13
2026-04-01,5529468.13
2026-04-02,5529468.13
2026-04-06,5529468.13
2026-04-07,5529468.13
2026-04-08,5529468.13
2026-04-09,5526704.85
2026-04-10,5552750.33
2026-04-13,5664767.32
2026-04-14,5887255.65
2026-04-15,5734514.92
2026-04-16,5869266.69
2026-04-17,6039140.76
2026-04-20,6064916.12
2026-04-21,6222160.74
2026-04-22,6307915.96
2026-04-23,6535190.7
2026-04-24,6549456.02
2026-04-27,6496447.01
2026-04-28,6338554.14
2026-04-29,6691462.96
2026-04-30,7044208.99
2026-05-01,6995576.36
2026-05-04,7171301.37
2026-05-05,7542528.28
2026-05-06,7824710.39
2026-05-07,7396324.09
2026-05-08,7489292.77
2026-05-11,8726309.53
2026-05-12,8214965.18
2026-05-13,8304885.88
2026-05-14,8221856.11
2026-05-15,8102017.77
2026-05-18,7709727.85
2026-05-19,7661322.03
2026-05-20,7725527.06
2026-05-21,8176643.59
2026-05-22,8140003.3
2026-05-26,8818526.65
2026-05-27,8918531.58
2026-05-28,8928280.78
2026-05-29,8928784.6
2026-06-01,9180730.65
2026-06-02,9464778.95
2026-06-03,9985983.79
2026-06-04,9673193.78
2026-06-05,8603446.65
2026-06-08,8859157.02
2026-06-09,8704318.13
2026-06-10,8239803.0
2026-06-11,8898833.1
2026-06-12,9464389.02
2026-06-15,10987556.84
2026-06-16,11439282.73
2026-06-17,11824475.75
2026-06-18,11870615.45
2026-06-22,12134694.97
2026-06-23,11519693.58
2026-06-24,11024678.45
2026-06-25,11381067.18
2026-06-26,9988587.07
2026-06-29,10739566.86
2026-06-30,10359741.36
2026-07-01,9493330.73
2026-07-02,8708392.82
2026-07-06,9127322.21
2026-07-07,9127322.21
2026-07-08,9127322.21
2026-07-09,9127322.21
2026-07-10,9122760.85
2026-07-13,8820201.59
